audio_name,applied_effects,GA_effects,similarity_indv,best_fit,GA_bests,best_fitnesses,similarity_indvs
217.mp3,"{4: {'depth': 0.59}, 1: {'delay_seconds': 1.6}, 5: {'wet_level': 0.51}, 0: {'rate_hz': 13.54}, 2: {'drive_db': 8.3}, 3: {'gain_db': -8.92}}","{4: {'depth': 0.56}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.44}, 1: {'delay_seconds': 1.6}, 3: {'gain_db': -4.36}, 2: {'drive_db': 10.21}}",0.8820967714763659,0.9426350234299872,"[{4: {'depth': 0.26}, 1: {'delay_seconds': 1.64}, 5: {'wet_level': 0.37}, 0: {'rate_hz': 14.43}, 3: {'gain_db': 4.36}}, {4: {'depth': 0.36}, 0: {'rate_hz': 14.43}, 1: {'delay_seconds': 1.64}, 5: {'wet_level': 0.52}, 3: {'gain_db': 2.02}}, {0: {'rate_hz': 14.43}, 2: {'drive_db': 7.67}, 4: {'depth': 0.36}, 5: {'wet_level': 0.52}, 1: {'delay_seconds': 1.58}, 3: {'gain_db': 6.35}}, {4: {'depth': 0.5}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.43}, 1: {'delay_seconds': 1.58}, 3: {'gain_db': 6.35}}, {4: {'depth': 0.5}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.43}, 1: {'delay_seconds': 1.58}, 3: {'gain_db': 6.35}}, {4: {'depth': 0.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 3.79}, 2: {'drive_db': 9.71}, 1: {'delay_seconds': 1.58}, 0: {'rate_hz': 14.43}}, {4: {'depth': 0.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 3.79}, 2: {'drive_db': 9.71}, 1: {'delay_seconds': 1.58}, 0: {'rate_hz': 14.43}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 1.6}, 2: {'drive_db': 1.08}, 0: {'rate_hz': 14.43}, 3: {'gain_db': -3.9}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 1.6}, 2: {'drive_db': 1.08}, 0: {'rate_hz': 14.43}, 3: {'gain_db': -3.9}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 1.6}, 2: {'drive_db': 1.08}, 0: {'rate_hz': 14.43}, 3: {'gain_db': -3.9}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.44}, 1: {'delay_seconds': 1.6}, 3: {'gain_db': -4.36}, 2: {'drive_db': 10.21}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.44}, 1: {'delay_seconds': 1.6}, 3: {'gain_db': -4.36}, 2: {'drive_db': 10.21}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.44}, 1: {'delay_seconds': 1.6}, 3: {'gain_db': -4.36}, 2: {'drive_db': 10.21}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.44}, 1: {'delay_seconds': 1.6}, 3: {'gain_db': -4.36}, 2: {'drive_db': 10.21}}, {4: {'depth': 0.56}, 5: {'wet_level': 0.59}, 0: {'rate_hz': 14.44}, 1: {'delay_seconds': 1.6}, 3: {'gain_db': -4.36}, 2: {'drive_db': 10.21}}]","[0.9271120580409711, 0.9274336506864523, 0.9291222891686781, 0.9382037206463603, 0.9382037206463603, 0.9383709890472687, 0.9383709890472687, 0.9419208272413588, 0.9419208272413588, 0.9419208272413588, 0.9426350234299872, 0.9426350234299872, 0.9426350234299872, 0.9426350234299872, 0.9426350234299872]","[0.5974850531875774, 0.6783634369296555, 0.6504424291044887, 0.6354383276275974, 0.6354383276275974, 0.73264184272916, 0.73264184272916, 0.7927150712987876, 0.7927150712987876, 0.7927150712987876, 0.8820967714763659, 0.8820967714763659, 0.8820967714763659, 0.8820967714763659, 0.8820967714763659]"
218.mp3,"{3: {'gain_db': -6.85}, 4: {'depth': 0.59}, 0: {'rate_hz': 18.76}, 2: {'drive_db': 18.64}, 5: {'wet_level': 0.47}, 1: {'delay_seconds': 2.43}}","{4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}",0.7721040076409122,0.925003178779015,"[{3: {'gain_db': 9.41}, 4: {'depth': 0.54}, 0: {'rate_hz': 13.75}, 5: {'wet_level': 0.54}, 1: {'delay_seconds': 2.25}}, {4: {'depth': 0.43}, 1: {'delay_seconds': 2.45}, 0: {'rate_hz': 19.19}, 2: {'drive_db': 10.63}, 5: {'wet_level': 0.29}, 3: {'gain_db': -6.52}}, {1: {'delay_seconds': 2.39}, 4: {'depth': 0.49}, 0: {'rate_hz': 16.45}, 5: {'wet_level': 0.57}, 3: {'gain_db': -7.53}}, {1: {'delay_seconds': 2.39}, 4: {'depth': 0.49}, 0: {'rate_hz': 16.45}, 5: {'wet_level': 0.57}, 3: {'gain_db': -7.53}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.47}, 1: {'delay_seconds': 2.43}, 0: {'rate_hz': 13.77}, 2: {'drive_db': 16.63}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.47}, 1: {'delay_seconds': 2.43}, 0: {'rate_hz': 13.75}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.47}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}, {4: {'depth': 0.59}, 1: {'delay_seconds': 2.42}, 0: {'rate_hz': 18.9}, 5: {'wet_level': 0.47}, 2: {'drive_db': 7.93}}]","[0.900821972772909, 0.9054770154593317, 0.9071446150335313, 0.9071446150335313, 0.9102133841058379, 0.9105802332330394, 0.9190099811022883, 0.925003178779015, 0.925003178779015, 0.925003178779015, 0.925003178779015, 0.925003178779015, 0.925003178779015, 0.925003178779015, 0.925003178779015]","[0.48131660177658214, 0.7682451506760103, 0.6044540048752114, 0.6044540048752114, 0.8727490995447708, 0.6007965222262378, 0.7721040076409122, 0.7721040076409122, 0.7721040076409122, 0.7721040076409122, 0.7721040076409122, 0.7721040076409122, 0.7721040076409122, 0.7721040076409122, 0.7721040076409122]"
219.mp3,{2: {'drive_db': 4.84}},{3: {'gain_db': 9.9}},0.5819511591532237,0.9897931194747124,"[{3: {'gain_db': 9.12}}, {3: {'gain_db': 9.12}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 6.61}}, {3: {'gain_db': 9.9}}, {3: {'gain_db': 9.9}}]","[0.98979183743163, 0.98979183743163, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897922049044938, 0.9897931194747125, 0.9897931194747125]","[0.5974042556939613, 0.5974042556939613, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.6468488873961553, 0.5819511591532237, 0.5819511591532237]"
220.mp3,"{4: {'depth': 0.38}, 2: {'drive_db': 12.17}, 0: {'rate_hz': 14.95}, 3: {'gain_db': 1.61}, 1: {'delay_seconds': 4.88}}","{4: {'depth': 0.38}, 0: {'rate_hz': 14.05}, 1: {'delay_seconds': 4.91}, 3: {'gain_db': -0.32}, 2: {'drive_db': 19.82}}",0.8378891839923484,0.934742343446056,"[{4: {'depth': 0.41}, 0: {'rate_hz': 11.21}, 1: {'delay_seconds': 4.75}, 2: {'drive_db': 13.38}}, {4: {'depth': 0.31}, 0: {'rate_hz': 12.97}, 2: {'drive_db': 4.97}, 1: {'delay_seconds': 4.81}}, {4: {'depth': 0.31}, 0: {'rate_hz': 12.97}, 2: {'drive_db': 4.97}, 1: {'delay_seconds': 4.81}}, {4: {'depth': 0.31}, 0: {'rate_hz': 12.97}, 2: {'drive_db': 4.97}, 1: {'delay_seconds': 4.81}}, {0: {'rate_hz': 12.97}, 4: {'depth': 0.39}, 2: {'drive_db': 17.31}, 1: {'delay_seconds': 4.81}, 5: {'wet_level': 0.2}, 3: {'gain_db': -1.09}}, {0: {'rate_hz': 12.97}, 4: {'depth': 0.39}, 2: {'drive_db': 17.31}, 1: {'delay_seconds': 4.81}, 5: {'wet_level': 0.2}, 3: {'gain_db': -1.09}}, {0: {'rate_hz': 13.53}, 4: {'depth': 0.39}, 1: {'delay_seconds': 4.91}, 2: {'drive_db': 8.18}, 3: {'gain_db': 0.24}}, {0: {'rate_hz': 13.53}, 4: {'depth': 0.39}, 1: {'delay_seconds': 4.91}, 2: {'drive_db': 8.18}, 3: {'gain_db': 0.24}}, {4: {'depth': 0.38}, 0: {'rate_hz': 13.53}, 1: {'delay_seconds': 4.91}, 2: {'drive_db': 8.18}, 3: {'gain_db': 0.24}}, {4: {'depth': 0.38}, 0: {'rate_hz': 13.53}, 1: {'delay_seconds': 4.91}, 2: {'drive_db': 8.18}, 3: {'gain_db': 0.24}}, {4: {'depth': 0.38}, 0: {'rate_hz': 14.05}, 1: {'delay_seconds': 4.91}, 3: {'gain_db': -0.32}, 2: {'drive_db': 19.82}}, {4: {'depth': 0.38}, 0: {'rate_hz': 14.05}, 1: {'delay_seconds': 4.91}, 3: {'gain_db': -0.32}, 2: {'drive_db': 19.82}}, {4: {'depth': 0.38}, 0: {'rate_hz': 14.05}, 1: {'delay_seconds': 4.91}, 3: {'gain_db': -0.32}, 2: {'drive_db': 19.82}}, {4: {'depth': 0.38}, 0: {'rate_hz': 14.05}, 1: {'delay_seconds': 4.91}, 3: {'gain_db': -0.32}, 2: {'drive_db': 19.82}}, {4: {'depth': 0.38}, 0: {'rate_hz': 14.05}, 1: {'delay_seconds': 4.91}, 3: {'gain_db': -0.32}, 2: {'drive_db': 19.82}}]","[0.9189807432207137, 0.9219532089134918, 0.9219532089134918, 0.9219532089134918, 0.923709122921712, 0.923709122921712, 0.9331520934057597, 0.9331520934057597, 0.934342644324361, 0.934342644324361, 0.9347423434460559, 0.9347423434460559, 0.9347423434460559, 0.9347423434460559, 0.9347423434460559]","[0.7487413351411205, 0.714171274737501, 0.714171274737501, 0.714171274737501, 0.8148604630335591, 0.8148604630335591, 0.908852429381636, 0.908852429381636, 0.9091067475918407, 0.9091067475918407, 0.8378891839923484, 0.8378891839923484, 0.8378891839923484, 0.8378891839923484, 0.8378891839923484]"
221.mp3,"{3: {'gain_db': 3.87}, 2: {'drive_db': 14.35}, 5: {'wet_level': 0.6}, 0: {'rate_hz': 1.92}, 1: {'delay_seconds': 4.66}}","{1: {'delay_seconds': 4.62}, 5: {'wet_level': 0.59}, 3: {'gain_db': 9.07}}",0.6858970371099687,0.954961228081164,"[{1: {'delay_seconds': 4.57}, 5: {'wet_level': 0.54}, 2: {'drive_db': 7.1}, 3: {'gain_db': 7.67}}, {3: {'gain_db': 7.41}, 5: {'wet_level': 0.52}, 1: {'delay_seconds': 4.67}}, {5: {'wet_level': 0.53}, 1: {'delay_seconds': 4.67}}, {5: {'wet_level': 0.53}, 1: {'delay_seconds': 4.67}}, {5: {'wet_level': 0.56}, 1: {'delay_seconds': 4.66}}, {5: {'wet_level': 0.56}, 1: {'delay_seconds': 4.66}}, {5: {'wet_level': 0.56}, 1: {'delay_seconds': 4.66}}, {3: {'gain_db': 9.59}, 5: {'wet_level': 0.52}, 1: {'delay_seconds': 4.65}}, {3: {'gain_db': 9.59}, 5: {'wet_level': 0.52}, 1: {'delay_seconds': 4.65}}, {3: {'gain_db': 9.59}, 5: {'wet_level': 0.52}, 1: {'delay_seconds': 4.65}}, {2: {'drive_db': 1.19}, 5: {'wet_level': 0.54}, 1: {'delay_seconds': 4.62}, 3: {'gain_db': 9.07}}, {2: {'drive_db': 1.19}, 5: {'wet_level': 0.54}, 1: {'delay_seconds': 4.62}, 3: {'gain_db': 9.07}}, {1: {'delay_seconds': 4.62}, 5: {'wet_level': 0.59}, 3: {'gain_db': 9.07}}, {1: {'delay_seconds': 4.62}, 5: {'wet_level': 0.59}, 3: {'gain_db': 9.07}}, {1: {'delay_seconds': 4.62}, 5: {'wet_level': 0.59}, 3: {'gain_db': 9.07}}]","[0.9493860666538466, 0.9518738911008698, 0.952065426930725, 0.952065426930725, 0.9535667639467952, 0.9535667639467952, 0.9535667639467952, 0.9540090972324776, 0.9540090972324776, 0.9540090972324776, 0.9541770397065283, 0.9541770397065283, 0.9549612280811639, 0.9549612280811639, 0.9549612280811639]","[0.8234373340708744, 0.6909333869595483, 0.5879766165391598, 0.5879766165391598, 0.589835613352312, 0.589835613352312, 0.589835613352312, 0.6776130617364237, 0.6776130617364237, 0.6776130617364237, 0.705652133239144, 0.705652133239144, 0.6858970371099687, 0.6858970371099687, 0.6858970371099687]"
222.mp3,"{5: {'wet_level': 0.33}, 3: {'gain_db': -6.77}, 2: {'drive_db': 19.5}}","{2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}",0.7466356287288411,0.994470119780972,"[{5: {'wet_level': 0.32}}, {5: {'wet_level': 0.32}, 2: {'drive_db': 5.97}}, {5: {'wet_level': 0.32}, 2: {'drive_db': 5.97}}, {2: {'drive_db': 5.97}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 5.97}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 5.97}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 5.97}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}, {2: {'drive_db': 7.52}, 5: {'wet_level': 0.32}}]","[0.9944668012767153, 0.9944693400823389, 0.9944693400823389, 0.9944697708650937, 0.9944697708650937, 0.9944697708650937, 0.9944697708650937, 0.9944701197809721, 0.9944701197809721, 0.9944701197809721, 0.9944701197809721, 0.9944701197809721, 0.9944701197809721, 0.9944701197809721, 0.9944701197809721]","[0.5964769672460283, 0.7159776189048424, 0.7159776189048424, 0.7159776189048424, 0.7159776189048424, 0.7159776189048424, 0.7159776189048424, 0.7466356287288411, 0.7466356287288411, 0.7466356287288411, 0.7466356287288411, 0.7466356287288411, 0.7466356287288411, 0.7466356287288411, 0.7466356287288411]"
223.mp3,"{2: {'drive_db': 1.38}, 0: {'rate_hz': 15.29}, 3: {'gain_db': -8.51}, 4: {'depth': 0.27}, 5: {'wet_level': 0.41}}","{0: {'rate_hz': 15.36}, 4: {'depth': 0.28}, 5: {'wet_level': 0.34}, 2: {'drive_db': 16.77}, 3: {'gain_db': -4.87}}",0.6736169456786272,0.9563031037003024,"[{2: {'drive_db': 8.26}, 3: {'gain_db': -1.19}, 4: {'depth': 0.34}, 0: {'rate_hz': 15.2}, 5: {'wet_level': 0.28}}, {2: {'drive_db': 8.26}, 3: {'gain_db': -1.19}, 4: {'depth': 0.34}, 0: {'rate_hz': 15.2}, 5: {'wet_level': 0.28}}, {4: {'depth': 0.3}, 3: {'gain_db': 1.15}, 0: {'rate_hz': 15.01}, 5: {'wet_level': 0.51}, 2: {'drive_db': 2.78}}, {0: {'rate_hz': 14.31}, 3: {'gain_db': 3.06}, 4: {'depth': 0.26}, 2: {'drive_db': 2.88}, 5: {'wet_level': 0.4}}, {0: {'rate_hz': 16.53}, 3: {'gain_db': 7.54}, 4: {'depth': 0.26}, 5: {'wet_level': 0.4}, 2: {'drive_db': 18.13}}, {0: {'rate_hz': 16.53}, 3: {'gain_db': 7.54}, 4: {'depth': 0.26}, 5: {'wet_level': 0.4}, 2: {'drive_db': 18.13}}, {4: {'depth': 0.27}, 0: {'rate_hz': 15.5}, 5: {'wet_level': 0.42}}, {4: {'depth': 0.27}, 0: {'rate_hz': 15.5}, 5: {'wet_level': 0.42}}, {0: {'rate_hz': 14.93}, 4: {'depth': 0.27}, 5: {'wet_level': 0.28}}, {0: {'rate_hz': 14.93}, 4: {'depth': 0.27}, 5: {'wet_level': 0.28}}, {0: {'rate_hz': 14.93}, 4: {'depth': 0.27}, 5: {'wet_level': 0.28}}, {0: {'rate_hz': 15.07}, 4: {'depth': 0.27}, 5: {'wet_level': 0.32}, 2: {'drive_db': 11.48}}, {0: {'rate_hz': 15.36}, 4: {'depth': 0.28}, 5: {'wet_level': 0.34}, 2: {'drive_db': 16.77}, 3: {'gain_db': -4.87}}, {0: {'rate_hz': 15.36}, 4: {'depth': 0.28}, 5: {'wet_level': 0.34}, 2: {'drive_db': 16.77}, 3: {'gain_db': -4.87}}, {0: {'rate_hz': 15.36}, 4: {'depth': 0.28}, 5: {'wet_level': 0.34}, 2: {'drive_db': 16.77}, 3: {'gain_db': -4.87}}]","[0.9470985987017952, 0.9470985987017952, 0.9479826935667347, 0.9496222158294889, 0.9496900721842828, 0.9496900721842828, 0.9501370275875257, 0.9501370275875257, 0.9537313012084897, 0.9537313012084897, 0.9537313012084897, 0.9549594893899105, 0.9563031037003024, 0.9563031037003024, 0.9563031037003024]","[0.7716480036013277, 0.7716480036013277, 0.788393928183453, 0.760819522272561, 0.5256913705972387, 0.5256913705972387, 0.9577718936848576, 0.9577718936848576, 0.9020376820367099, 0.9020376820367099, 0.9020376820367099, 0.7827458285785979, 0.6736169456786272, 0.6736169456786272, 0.6736169456786272]"
224.mp3,"{1: {'delay_seconds': 2.49}, 2: {'drive_db': 13.48}, 5: {'wet_level': 0.6}}","{1: {'delay_seconds': 2.46}, 5: {'wet_level': 0.53}, 2: {'drive_db': 3.56}}",0.7919683072577998,0.9933952613154792,"[{5: {'wet_level': 0.5}, 1: {'delay_seconds': 2.35}}, {5: {'wet_level': 0.5}, 1: {'delay_seconds': 2.35}}, {5: {'wet_level': 0.5}, 1: {'delay_seconds': 2.35}}, {1: {'delay_seconds': 2.33}, 5: {'wet_level': 0.54}}, {1: {'delay_seconds': 2.41}, 5: {'wet_level': 0.54}}, {5: {'wet_level': 0.54}, 1: {'delay_seconds': 2.41}}, {5: {'wet_level': 0.38}, 1: {'delay_seconds': 2.42}}, {5: {'wet_level': 0.38}, 1: {'delay_seconds': 2.42}}, {3: {'gain_db': -1.02}, 5: {'wet_level': 0.56}, 1: {'delay_seconds': 2.41}}, {1: {'delay_seconds': 2.45}, 5: {'wet_level': 0.39}, 3: {'gain_db': 0.07}}, {1: {'delay_seconds': 2.46}, 3: {'gain_db': 0.07}, 5: {'wet_level': 0.45}}, {1: {'delay_seconds': 2.46}, 3: {'gain_db': 0.07}, 5: {'wet_level': 0.45}}, {1: {'delay_seconds': 2.46}, 3: {'gain_db': 0.07}, 5: {'wet_level': 0.45}}, {1: {'delay_seconds': 2.46}, 5: {'wet_level': 0.54}, 2: {'drive_db': 14.94}}, {1: {'delay_seconds': 2.46}, 5: {'wet_level': 0.53}, 2: {'drive_db': 3.56}}]","[0.9777312002194763, 0.9777312002194763, 0.9777312002194763, 0.9790900469053453, 0.9845996006899896, 0.9846003189211692, 0.9846223492190234, 0.9846223492190234, 0.9848890356184868, 0.9886752683077638, 0.9922284974103421, 0.9922284974103421, 0.9922284974103421, 0.9929450619933615, 0.9933952613154792]","[0.7163224313362739, 0.7163224313362739, 0.7163224313362739, 0.7215219936871136, 0.7217519092608181, 0.7217519092608181, 0.6867066219328267, 0.6867066219328267, 0.6681924643098943, 0.6279891914652657, 0.6416881595593023, 0.6416881595593023, 0.6416881595593023, 0.9493953230092975, 0.7919683072577998]"
225.mp3,"{0: {'rate_hz': 19.38}, 2: {'drive_db': 2.68}}","{0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}",0.7643085526937108,0.9730668350705562,"[{3: {'gain_db': -9.98}, 0: {'rate_hz': 19.09}}, {3: {'gain_db': -9.98}, 0: {'rate_hz': 19.09}}, {0: {'rate_hz': 19.41}}, {0: {'rate_hz': 19.41}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}, {0: {'rate_hz': 19.37}, 3: {'gain_db': 0.19}, 2: {'drive_db': 8.11}}]","[0.9433043553840502, 0.9433043553840502, 0.9562116385532485, 0.9562116385532485, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562, 0.9730668350705562]","[0.9449738698435007, 0.9449738698435007, 0.9452913017275436, 0.9452913017275436, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108, 0.7643085526937108]"
226.mp3,"{2: {'drive_db': 19.71}, 5: {'wet_level': 0.52}}","{2: {'drive_db': 19.27}, 5: {'wet_level': 0.53}}",0.9887322157030336,0.9918039735898982,"[{5: {'wet_level': 0.49}}, {5: {'wet_level': 0.48}, 3: {'gain_db': -0.04}}, {5: {'wet_level': 0.48}, 3: {'gain_db': -0.04}}, {2: {'drive_db': 10.47}, 5: {'wet_level': 0.47}, 3: {'gain_db': -8.77}}, {2: {'drive_db': 10.47}, 5: {'wet_level': 0.47}, 3: {'gain_db': -8.77}}, {2: {'drive_db': 14.16}, 5: {'wet_level': 0.47}}, {2: {'drive_db': 16.12}, 5: {'wet_level': 0.48}}, {2: {'drive_db': 16.12}, 5: {'wet_level': 0.48}}, {2: {'drive_db': 16.12}, 5: {'wet_level': 0.48}}, {2: {'drive_db': 16.12}, 5: {'wet_level': 0.48}}, {2: {'drive_db': 16.12}, 5: {'wet_level': 0.48}}, {2: {'drive_db': 18.49}, 5: {'wet_level': 0.47}}, {2: {'drive_db': 18.49}, 5: {'wet_level': 0.47}}, {2: {'drive_db': 19.27}, 5: {'wet_level': 0.53}}, {2: {'drive_db': 19.27}, 5: {'wet_level': 0.53}}]","[0.9916747735539467, 0.9916800153590177, 0.9916800153590177, 0.9916930310431734, 0.9916930310431734, 0.9917131187959098, 0.9917469471321999, 0.9917469471321999, 0.9917469471321999, 0.9917469471321999, 0.9917469471321999, 0.9917557548712239, 0.9917557548712239, 0.9918039735898982, 0.9918039735898982]","[0.5971538238152598, 0.5483993846984475, 0.5483993846984475, 0.8067080384304423, 0.8067080384304423, 0.8817131351019589, 0.9218285064271674, 0.9218285064271674, 0.9218285064271674, 0.9218285064271674, 0.9218285064271674, 0.9578387135623915, 0.9578387135623915, 0.9887322157030336, 0.9887322157030336]"
